id,unit,amount,metric_unit,metric_amount,created_at,updated_at,recipe_id,ingredient_id
5216,cup,0.25,ml,59.147,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,479,85
5217,teaspoons,2.0,tsps,2.0,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,479,85
5218,cup,0.75,ml,177.441,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,479,793
5219,head,1.0,head,1.0,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,479,116
5220,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,479,4
5221,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,479,4
5222,teaspoon,0.5,tsps,0.5,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,479,708
5223,teaspoon,0.5,tsps,0.5,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,479,708
5224,teaspoon,0.25,tsps,0.25,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,479,6
5225,teaspoon,0.5,tsps,0.5,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,479,6
5226,cup,0.6666667,ml,157.725,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,479,825
5227,cup,0.25,ml,59.147,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,479,826
5228,teaspoon,0.25,tsps,0.25,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,479,8
5229,teaspoon,0.5,tsps,0.5,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,479,8
5230,"",2.0,"",2.0,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,479,31
5231,pounds,2.0,g,907.185,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,479,706
5232,teaspoon,0.5,tsps,0.5,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,479,109
5233,teaspoon,1.0,tsp,1.0,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,479,109
5234,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,479,243
5235,teaspoon,1.0,tsp,1.0,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,479,181
5236,"",1.0,"",1.0,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,480,252
5237,tsp,2.0,tsps,2.0,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,480,24
5238,lbs,1.5,g,680.389,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,480,827
5239,pinch,1.0,pinch,1.0,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,480,6
5240,Slices,6.0,slice,6.0,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,480,794
5241,oz,3.0,g,85.049,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,480,289
5242,Tbsp,1.0,Tbsp,1.0,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,480,708
5243,"",6.0,"",6.0,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,480,828
5244,servings,6.0,servings,6.0,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,480,169
5245,Cup,0.5,cups,0.5,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,480,221
5246,tsp,0.5,tsps,0.5,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,480,8
5247,"",6.0,"",6.0,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,480,789
5248,teaspoon,1.0,tsp,1.0,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,481,288
5249,"",4.0,"",4.0,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,481,387
5250,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,481,4
5251,medium,1.0,medium,1.0,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,481,47
5252,"",1.0,"",1.0,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,481,30
5253,"",2.0,"",2.0,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,481,791
5254,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,481,181
5255,"",1.0,"",1.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,481,202
5256,large,1.0,large,1.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,482,77
5257,ounce,14.0,g,396.893,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,482,568
5258,large,5.0,large,5.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,482,45
5259,tablespoons,1.5,Tbsps,1.5,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,482,114
5260,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,482,641
5261,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,482,651
5262,cloves,2.0,cloves,2.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,482,2
5263,"",1.0,"",1.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,482,315
5264,servings,6.0,servings,6.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,482,692
5265,medium,1.0,medium,1.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,482,47
5266,large,3.0,large,3.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,482,49
5267,teaspoons,1.5,tsps,1.5,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,482,8
5268,pounds,2.0,g,907.185,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,482,706
5269,ounce,6.0,g,170.097,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,482,112
5270,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,482,88
5271,"",1.0,"",1.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,483,162
5272,ounce,14.0,g,396.893,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,483,781
5273,cup,0.5,ml,118.294,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,483,321
5274,slices,10.0,slice,10.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,483,478
5275,servings,6.0,servings,6.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,483,77
5276,servings,6.0,servings,6.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,483,561
5277,cups,1.5,ml,354.882,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,483,812
5278,"",0.5,"",0.5,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,484,80
5279,slices,2.0,slice,2.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,484,798
5280,Tablespoon,1.0,Tbsp,1.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,484,59
5281,ounces,3.0,g,85.049,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,484,333
5282,Tablespoon,1.0,Tbsp,1.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,484,363
5283,teaspoon,0.5,tsps,0.5,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,485,6
5284,slices,1.0,slice,1.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,485,798
5285,pound,1.0,g,453.592,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,485,1
5286,"",2.0,"",2.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,485,252
5287,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,485,4
5288,"",2.0,"",2.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,485,47
5289,"",1.0,"",1.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,485,30
5290,servings,2.0,servings,2.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,485,8
5291,serving,1.0,serving,1.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,486,77
5292,slices,2.0,slice,2.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,486,798
5293,small,6.0,small,6.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,486,58
5294,cup,0.33333334,ml,78.863,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,486,333
5295,Tbsp,1.0,Tbsp,1.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,486,82
5296,tsp,0.125,tsps,0.125,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,486,24
5297,cup,0.25,ml,59.147,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,486,794
5298,tsp,0.125,tsps,0.125,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,486,708
5299,Tbsp,2.0,Tbsps,2.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,486,15
5300,serving,1.0,serving,1.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,486,8
5301,cup,1.0,ml,236.588,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,487,79
5302,cup,1.0,ml,236.588,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,487,131
5303,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,487,59
5304,large,3.0,large,3.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,487,487
5305,"",4.0,"",4.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,487,252
5306,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,487,160
5307,"",1.0,"",1.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,487,155
5308,slices,2.0,slice,2.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,487,478
5309,servings,2.0,servings,2.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,487,108
5310,ounces,8.0,g,226.796,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,487,733
5311,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,487,88
5312,tsp,1.0,tsp,1.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,487,181
5313,"",1.0,"",1.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,488,80
5314,"",1.0,"",1.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,488,262
5315,teaspoon,0.75,tsps,0.75,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,488,6
5316,servings,4.0,servings,4.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,488,77
5317,teaspoons,1.5,tsps,1.5,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,488,101
5318,large,8.0,large,8.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,488,252
5319,teaspoon,0.75,tsps,0.75,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,488,305
5320,teaspoon,0.75,tsps,0.75,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,488,75
5321,teaspoons,1.5,tsps,1.5,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,488,2
5322,teaspoons,2.0,tsps,2.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,488,52
5323,pounds,1.25,g,566.99,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,488,819
5324,servings,4.0,servings,4.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,488,25
5325,"",1.0,"",1.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,488,315
5326,teaspoons,1.5,tsps,1.5,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,488,14
5327,servings,4.0,servings,4.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,488,14
5328,servings,4.0,servings,4.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,488,28
5329,leaves,1.0,leaf,1.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,488,370
5330,teaspoons,1.5,tsps,1.5,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,488,13
5331,teaspoons,2.0,tsps,2.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,488,31
5332,cup,0.5,ml,118.294,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,489,121
5333,teaspoon,1.0,tsp,1.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,489,160
5334,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,489,31
5335,teaspoon,1.0,tsp,1.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,489,4
5336,teaspoon,0.125,tsps,0.125,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,489,5
5337,cup,0.25,ml,59.147,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,489,340
5338,teaspoon,0.125,tsps,0.125,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,489,6
5339,6-inch,2.0,6-inch,2.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,489,709
5340,cups,4.0,ml,946.352,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,489,174
5341,slices,4.0,slice,4.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,489,110
5342,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,490,829
5343,cup,0.25,ml,59.147,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,490,79
5344,oz,4.0,g,113.398,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,490,830
5345,oz,0.5,g,14.175,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,490,333
5346,slices,2.0,slice,2.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,490,478
5347,slices,6.0,slice,6.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,491,711
5348,pounds,2.0,g,907.185,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,491,831
5349,teaspoons,2.0,tsps,2.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,491,22
5350,package,1.0,pkg,1.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,491,786
5351,tablespoons,8.0,Tbsps,8.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,491,832
5352,pound,1.0,g,453.592,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,491,16
5353,teaspoon,1.0,tsp,1.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,491,181
5354,"",1.0,"",1.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,491,100
5355,cups,4.0,ml,946.352,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,492,262
5356,cup,0.5,ml,118.294,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,492,288
5357,"",20.0,"",20.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,492,10
5358,oz,4.0,g,113.398,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,492,312
5359,Tbsp,2.0,Tbsps,2.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,492,4
5360,cups,4.0,ml,946.352,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,492,460
5361,large,2.0,large,2.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,493,252
5362,slices,4.0,slice,4.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,493,666
5363,slices,6.0,slice,6.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,493,794
5364,tablespoons,1.0,Tbsp,1.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,493,28
5365,servings,2.0,servings,2.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,493,108
5366,slices,4.0,slice,4.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,493,812
5367,tablespoons,3.0,Tbsps,3.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,493,243
5368,"",1.0,"",1.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,494,80
5369,slices,8.0,slice,8.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,494,711
5370,slices,12.0,slice,12.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,494,798
5371,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,494,160
5372,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,494,48
5373,clove,1.0,clove,1.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,494,2
5374,"",2.0,"",2.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,494,69
5375,servings,4.0,servings,4.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,494,14
5376,cup,0.5,ml,118.294,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,494,28
5377,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,494,4
5378,"",3.0,"",3.0,2022-11-13 05:19:45 UTC,2022-11-13 05:19:45 UTC,494,135
5379,leaves,8.0,leaf,8.0,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,494,833
5380,small,1.0,small,1.0,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,494,107
5381,pounds,1.25,g,566.99,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,494,7
5382,teaspoon,1.0,tsp,1.0,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,495,6
5383,ounces,8.0,g,226.796,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,495,834
5384,pounds,2.0,g,907.185,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,495,814
5385,large,6.0,large,6.0,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,495,220
5386,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,495,4
5387,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,495,708
5388,teaspoon,0.5,tsps,0.5,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,495,8
5389,slices,12.0,slice,12.0,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,495,668
5390,large,2.0,large,2.0,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,495,100
5391,tsp,0.25,tsps,0.25,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,496,6
5392,cups,10.0,l,2.366,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,496,835
5393,lb,1.0,g,453.592,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,496,1
5394,tbsp,8.0,Tbsps,8.0,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,496,59
5395,cup,1.0,ml,236.588,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,496,264
5396,cup,1.0,ml,236.588,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,496,614
5397,tsp,1.0,tsp,1.0,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,496,32
5398,"",2.0,"",2.0,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,496,252
5399,tsp,1.0,tsp,1.0,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,496,836
5400,cups,1.5,ml,354.882,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,496,47
5401,tsp,1.0,tsp,1.0,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,496,412
5402,tsp,1.0,tsp,1.0,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,496,8
5403,handful,1.0,handful,1.0,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,497,131
5404,slices,2.0,slice,2.0,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,497,798
5405,cup,0.5,ml,118.294,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,497,440
5406,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,497,28
5407,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,497,837
5408,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,497,47
5409,tsp,2.0,tsps,2.0,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,498,288
5410,"",4.0,"",4.0,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,498,173
5411,"",8.0,"",8.0,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,498,10
5412,oz,4.0,g,113.398,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,498,289
5413,tsp,0.5,tsps,0.5,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,498,14
5414,tbsp,1.0,Tbsp,1.0,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,498,4
5415,tsp,0.5,tsps,0.5,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,498,6
5416,"",2.0,"",2.0,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,498,30
5417,cup,0.5,ml,118.294,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,498,169
5418,medium,1.0,medium,1.0,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,498,242
5419,medium,1.0,medium,1.0,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,498,212
5420,tbsp,2.0,Tbsps,2.0,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,499,294
5421,"",1.0,"",1.0,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,499,81
5422,"",1.0,"",1.0,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,499,85
5423,slices,2.0,slice,2.0,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,499,478
5424,cup,0.25,ml,59.147,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,499,460
5425,pound,1.0,g,453.592,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,500,186
5426,ounces,6.0,g,170.097,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,500,798
5427,cups,2.0,ml,473.176,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,500,831
5428,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,500,4
5429,medium,1.0,medium,1.0,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,500,47
5430,slices,3.0,slice,3.0,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,500,153
5431,medium,1.0,medium,1.0,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,500,30
5432,teaspoon,1.0,tsp,1.0,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,500,838
5433,cup,0.5,ml,118.294,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,500,304
5434,servings,16.0,servings,16.0,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,501,77
5435,Tablespoons,5.0,Tbsps,5.0,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,501,101
5436,Tablespoons,4.0,Tbsps,4.0,2022-11-13 05:19:46 UTC,2022-11-13 05:19:46 UTC,501,63
5437,cups,4.0,ml,946.352,2022-11-13 05:19:47 UTC,2022-11-13 05:19:47 UTC,501,839
5438,ounces,32.0,g,907.185,2022-11-13 05:19:47 UTC,2022-11-13 05:19:47 UTC,501,255
5439,cups,4.0,ml,946.352,2022-11-13 05:19:47 UTC,2022-11-13 05:19:47 UTC,501,635
5440,cups,4.0,ml,946.352,2022-11-13 05:19:47 UTC,2022-11-13 05:19:47 UTC,501,666
5441,servings,16.0,servings,16.0,2022-11-13 05:19:47 UTC,2022-11-13 05:19:47 UTC,501,48
5442,"",5.0,"",5.0,2022-11-13 05:19:47 UTC,2022-11-13 05:19:47 UTC,501,840
5443,teaspoon,1.0,tsp,1.0,2022-11-13 05:19:47 UTC,2022-11-13 05:19:47 UTC,501,32
5444,pound,0.5,g,226.796,2022-11-13 05:19:47 UTC,2022-11-13 05:19:47 UTC,501,387
5445,teaspoon,0.5,tsps,0.5,2022-11-13 05:19:47 UTC,2022-11-13 05:19:47 UTC,501,14
5446,ounces,32.0,g,907.185,2022-11-13 05:19:47 UTC,2022-11-13 05:19:47 UTC,501,256
5447,cups,2.0,ml,473.176,2022-11-13 05:19:47 UTC,2022-11-13 05:19:47 UTC,501,47
5448,teaspoons,2.0,tsps,2.0,2022-11-13 05:19:47 UTC,2022-11-13 05:19:47 UTC,501,419
5449,teaspoon,0.5,tsps,0.5,2022-11-13 05:19:47 UTC,2022-11-13 05:19:47 UTC,501,96
5450,cup,1.0,ml,236.588,2022-11-13 05:19:47 UTC,2022-11-13 05:19:47 UTC,501,9
5451,large,1.0,large,1.0,2022-11-13 05:19:47 UTC,2022-11-13 05:19:47 UTC,502,80
5452,"",1.0,"",1.0,2022-11-13 05:19:47 UTC,2022-11-13 05:19:47 UTC,502,262
5453,ounces,4.0,g,113.398,2022-11-13 05:19:47 UTC,2022-11-13 05:19:47 UTC,502,834
5454,servings,4.0,servings,4.0,2022-11-13 05:19:47 UTC,2022-11-13 05:19:47 UTC,502,841
5455,tablespoons,7.0,Tbsps,7.0,2022-11-13 05:19:47 UTC,2022-11-13 05:19:47 UTC,502,59
5456,teaspoons,2.0,tsps,2.0,2022-11-13 05:19:47 UTC,2022-11-13 05:19:47 UTC,502,308
5457,teaspoons,2.0,tsps,2.0,2022-11-13 05:19:47 UTC,2022-11-13 05:19:47 UTC,502,48
5458,clove,1.0,clove,1.0,2022-11-13 05:19:47 UTC,2022-11-13 05:19:47 UTC,502,2
5459,cup,0.5,ml,118.294,2022-11-13 05:19:47 UTC,2022-11-13 05:19:47 UTC,502,125
5460,cup,0.5,ml,118.294,2022-11-13 05:19:47 UTC,2022-11-13 05:19:47 UTC,502,25
5461,teaspoons,2.0,tsps,2.0,2022-11-13 05:19:47 UTC,2022-11-13 05:19:47 UTC,502,25
5462,teaspoon,1.0,tsp,1.0,2022-11-13 05:19:47 UTC,2022-11-13 05:19:47 UTC,502,4
